date,in_sample_mre,out_sample_mre,avg_risk_free_rate,implied_dividend_yield,kappa,lambda,sigma,rho,v0,n_train
2019-05-28,0.026358332038065296,0.029713551618644054,0.023213744830174514,0.01419305566928616,3.397289963628371,0.07583464885717071,0.5916384568683649,-0.5722138375134164,0.10092636038976567,233
2019-05-29,0.024154024379204216,0.028340600398308102,0.023158647602739724,0.014754239850815306,3.684839752269386,0.07536653528688504,0.5502623196919054,-0.5529102739999194,0.09692778826867439,230
2019-05-30,0.02555884409966549,0.04186139905225188,0.023288263774253488,0.01626294821579014,1.801576654501096,0.07892326210894418,0.3462885512758642,-0.7277813486619337,0.09015470734332434,253
2019-05-31,0.030136857106102945,0.03489746447226638,0.02290782140912944,0.01604757517719291,2.7540093152178216,0.07397332302456198,0.3817307249633628,-0.638209807301747,0.09495737183123333,245
2019-06-03,0.01968273058009446,0.022042917996059827,0.02253446906745752,0.01760302603597484,3.5101440908502464,0.075396220884795,0.5421106052511646,-0.6339429073551063,0.10776866179230508,232
2019-06-04,0.019568593060098897,0.021327869889387743,0.022450911202852315,0.016327011193450723,3.3674660025969545,0.0721165167918586,0.5172452445871323,-0.5977744060052111,0.09223683928325266,233
2019-06-05,0.02170436873961837,0.0240929490849165,0.022119536829745597,0.015585878022725392,2.8700256118476584,0.0720716958964075,0.571100022032868,-0.52454795245002,0.09425377192555529,224
2019-06-06,0.026523396626883442,0.02271526593474719,0.022229179792339238,0.01613891629540437,2.8971741602576766,0.06966236030929458,0.47187808054476565,-0.47209658593125786,0.07985257710262729,251
2019-06-07,0.026008572847734453,0.019518229915630615,0.021888317105725325,0.01431343463536271,3.7639006479284793,0.06580699820326788,0.4825099041376864,-0.5722736365841371,0.08487837945619625,249
2019-06-10,0.02513811363460749,0.021057218071805047,0.02199400018511662,0.013663101468229685,2.097190514349718,0.07560695118376355,0.6315098552104961,-0.5307363056250015,0.08672387175236597,236
2019-06-11,0.025809102920929843,0.01856711267196299,0.02185661676562719,0.013827195395428227,1.513372992229754,0.07708072091703717,0.5537585423186914,-0.49537006181664084,0.08160987235364284,234
2019-06-12,0.020083004088942157,0.019615700587011252,0.021339399591955695,0.01610138025646029,2.842763019416089,0.0732968558971726,0.6421497219228604,-0.44499587836120974,0.08197571509178009,225
2019-06-13,0.04547056129329348,0.02918520769391083,0.0214823617679656,0.01696139923217842,2.3158300333742816,0.07339673001237862,0.5768661167914151,-0.39108404045687223,0.0785154090832079,247
2019-06-14,0.03764003771400314,0.033674991898213984,0.02141287532881263,0.014555991062501413,3.276091969631888,0.06344845138923225,0.3777613831783199,-0.5576362026406272,0.08739811561832729,240
2019-06-17,0.03607382656386666,0.030057917560772272,0.02143755698630137,0.015284617627888146,3.9286746224374327,0.0648496718755482,0.47994312505234427,-0.4676214631781373,0.08393477075261875,224
2019-06-18,0.0366206920214144,0.02416204655188225,0.021258356164383565,0.014418184501412773,2.9255998121831186,0.06735074408693938,0.5015838890278501,-0.376541735301691,0.06999709029141032,232
2019-06-19,0.04336352528078874,0.03758051282719548,0.020671547184170472,0.013994817985079948,2.647794596489729,0.07091100875502333,0.5825280670687936,-0.2806830047843288,0.06421262418730271,230
2019-06-20,0.032478688483787745,0.05336902311618214,0.0205524836212031,0.013899847216592886,3.021861375960122,0.06853822871592294,0.45848878914299296,-0.44510901730745095,0.0682191911137081,220
2019-06-21,0.03693002665877354,0.03427216883420272,0.0206186844368341,0.014272866044778327,3.813649649602096,0.06558156019920461,0.4929017739442672,-0.37121975511206384,0.06876468366013952,230
2019-06-24,0.035743128933201425,0.034522824225091064,0.020337469507864032,0.014529758856555202,2.7093647795114757,0.07265514887199492,0.578065041268001,-0.38197214278840924,0.0668361120125162,216
2019-06-25,0.03649235216923108,0.03781407488521627,0.020259219959372885,0.014894666571213654,1.822364010821458,0.07878990714259163,0.4532938893529352,-0.50076181035294,0.07349858099349534,210
2019-06-26,0.03316016689898861,0.051394042329763655,0.020464402666246786,0.014635766506982738,4.0198157793873746,0.06572351761096705,0.38513237509583303,-0.7078796810700752,0.08745797491383259,208
2019-06-27,0.043577718194582976,0.0454271092164233,0.0208436370801276,0.014459683642997507,2.9718503575878796,0.06863368384655148,0.45380841719011233,-0.5700181458339005,0.08133466101514485,233
2019-06-28,0.114396017874623,0.12188636421879404,0.02081956758132236,0.016123750351797042,3.4272497639616435,0.07161376615034612,0.8824646465934106,-0.40130142983561934,0.09227096070162326,258
2019-07-01,0.04848909764945058,0.06618671361107833,0.020807453496755588,0.016230706155427144,3.865527814304025,0.06453223308582659,0.29930810561813653,-0.7220474205405579,0.07164013590243193,212
2019-07-02,0.060796402276418464,0.06987755754824956,0.02085948295396024,0.015795054030010757,2.7003515526470916,0.06742981299513544,0.3115870521757093,-0.38971039607108743,0.05314942277842769,212
2019-07-03,0.06372060286934038,0.06377579695035775,0.021175672602739726,0.016103639754097423,3.7083334692951735,0.059796686447138654,0.17290719230547316,-0.8076764291607408,0.06425361427626185,236
2019-07-05,0.07403192126161044,0.0640056873852467,0.02153298074685682,0.017731062057310846,3.5207665926145726,0.0643999821463233,0.2087144332886082,-0.4447462027533743,0.0497522668853979,233
2019-07-08,0.056034087732427955,0.049452161576030704,0.021433934121091704,0.01567777238600669,3.676617516263375,0.06850262625018996,0.5971368402171925,-0.5531082519760369,0.07713349245617108,209
2019-07-09,0.05982220505419725,0.05217942232831038,0.021465541775593434,0.015409145704385006,2.3783053376945933,0.0748926210686831,0.6257998014507338,-0.47669184460400843,0.06868138987294915,209
2019-07-10,0.04962054287029417,0.0455913994106575,0.02083142718970527,0.015142006498127032,4.001785500371343,0.06988763858248366,0.6890912424705987,-0.5185308580023695,0.06304715362743267,211
2019-07-11,0.051002329434215926,0.04386057405525551,0.020962843485864177,0.014633311531022628,3.1687753251292947,0.06852265824354782,0.44085507350391884,-0.5945239697352225,0.06410588567360254,225
2019-07-12,0.04776282031376272,0.0415459514528804,0.020847585138187935,0.01533341380285893,4.0178762283460285,0.06954641899305372,0.6377014622555216,-0.47393769886598525,0.05595717111766649,228
2019-07-15,0.04343287034968148,0.048653755975509416,0.020847569943593873,0.019268351971465123,3.407640485328281,0.07538746554450403,0.5864879182910843,-0.5971552765310452,0.05895397357076924,217
2019-07-16,0.04258013448901126,0.05403498881776705,0.0208976238733004,0.01670606978882785,2.622529263517635,0.0765013887578437,0.5744731945153654,-0.49093857860383106,0.05354237338742986,215
2019-07-17,0.04507377933312025,0.055375723171326496,0.0205682807704192,0.015019752069086312,2.727633288715433,0.08285526475353035,0.8051056950435468,-0.5469891448256647,0.06492180242493172,212
2019-07-18,0.035233466927307756,0.08535277020985182,0.020229459488159712,0.017144347364229012,3.083732425520862,0.08749664395237425,1.0,-0.5376277724937853,0.05694883640725836,206
2019-07-19,0.040497327809917064,0.05102249669920879,0.020376871878743683,0.016239598190211584,1.974554102697401,0.101607779826922,1.0,-0.5099916539459176,0.06148059798209725,210
2019-07-22,0.04852268257661745,0.058162069359328626,0.020553077091342253,0.016155814265150115,1.680494362597527,0.10786468398473555,1.0,-0.5579108243768204,0.06317483325157462,202
2019-07-23,0.05164951822145637,0.06392523268617056,0.020558948854837836,0.017453782461738357,2.1829444555038844,0.0952607918521784,1.0,-0.5724687224291621,0.06412588485469047,202
2019-07-24,0.05248019787475051,0.0628651559317629,0.02048930497590557,0.0168798320374375,0.9328806614519032,0.1487429320993864,1.0,-0.5692083430043696,0.06282395495302835,202
2019-07-25,0.04437202035170789,0.0556201624873592,0.020921377142574554,0.020388382847680887,1.1802820849470843,0.13305028490430545,1.0,-0.5523846201798213,0.06331305261409152,221
2019-07-26,0.041626135736040175,0.05701365328680482,0.020793720069738484,0.01566347510998425,1.1881671418199051,0.12499609451132404,1.0,-0.5313160301703791,0.05890647706191382,220
2019-07-29,0.04262236888782563,0.05272148338414676,0.020678951215886164,0.016206019902805784,1.3058295322353446,0.11741774442537532,1.0,-0.5577788444824622,0.06582000615917577,206
2019-07-30,0.04864287487073241,0.06844908742802959,0.020312309032534247,0.01883683692914243,1.5999591423507635,0.10651872314276614,1.0,-0.5789936804733636,0.06881326347067226,204
2019-07-31,0.02449996878720053,0.02451394912096692,0.020110550141423107,0.012456778720183831,2.7028678317899115,0.07145016916453815,0.571808672466566,-0.510638974629317,0.05103168957880472,197
2019-08-01,0.022029192914450307,0.013447901335282066,0.020294646062161154,0.02097672537861859,1.340780366758627,0.0982793851185836,0.6029988341859588,-0.4902833068656815,0.0664418590528122,264
2019-08-02,0.028581455484570854,0.02639708949814517,0.020164884258879502,0.02581361442216019,3.656064633270294,0.08073664118215622,0.7478366184948683,-0.45296881709865117,0.075200880406867,267
2019-08-05,0.02470623339565001,0.027287937503719058,0.019615511278697914,0.02215782196546707,2.0109800407240996,0.10484579151283446,1.0,-0.5536592518038749,0.1109099367416729,229
2019-08-06,0.02324593593876895,0.029482626557537493,0.01964627371332267,0.022642174399280852,3.3370655948258925,0.0805545104307455,0.5052893116201134,-0.5975722890165267,0.09411985805151094,253
2019-08-07,0.02844097816348904,0.02319954772604694,0.019306048608042425,0.018340832129702597,3.752023074110235,0.07372012206615258,0.4095039470977317,-0.5558311543633606,0.09215895869244768,248
2019-08-08,0.03592608499270781,0.030132567298546884,0.01976444478367412,0.022804766848479034,3.0020741374775177,0.07998788429209419,0.47100470887119145,-0.30520546000758725,0.06179745858439198,272
2019-08-09,0.03166784878422548,0.03131640239070478,0.019587531800391387,0.011875672588675584,2.417867798212855,0.07944589271430288,0.5584166313513397,-0.42150275065295445,0.07667841577503312,268
2019-08-12,0.030929319904238355,0.02929507636308827,0.01958235791500722,0.012160257840286822,0.5934574461224644,0.11192257466225523,0.47693042045699413,-0.5352503016072981,0.08524941007111086,250
2019-08-13,0.02650865045384321,0.02785023256186753,0.0196649084757556,0.012330700296568017,2.245993675731973,0.07463634453907252,0.39540529517379275,-0.5344960864156968,0.07063921266779115,252
2019-08-14,0.02774245323382722,0.0343694382328467,0.01905055021139861,0.011709759861306112,2.3383285443824984,0.08010838775922127,0.572155620195984,-0.5958880894059735,0.10112319221249266,259
2019-08-15,0.03006404180188171,0.03264701042784318,0.01914418781769622,0.011939339654883634,2.452182161763431,0.08053703265371379,0.5426965405488265,-0.5194893973155185,0.09292766049997302,254
2019-08-16,0.03398109641702806,0.03453941544484514,0.018888008271529533,0.011493366256387891,3.4822595531610703,0.07199529208379606,0.4258261003027712,-0.35703651237457135,0.07571882615286452,251
2019-08-19,0.023919048557525316,0.024279608003250415,0.019092795836282636,0.01152797757074683,3.9173363532865797,0.06968858527002618,0.36244808947631674,-0.6401353134254083,0.07657113377802818,263
2019-08-20,0.027892937542627276,0.02781743356279305,0.0189709522421618,0.011159076954853636,3.6786786044533804,0.07285342976904745,0.5362468096437274,-0.47426546831252064,0.07574782138065636,263
2019-08-21,0.037104785809052916,0.029311908755886504,0.019118318605860933,0.011625004657615602,3.709108872145352,0.07277519435032519,0.5297911736940696,-0.37633617550723175,0.062421862326648876,252
2019-08-22,0.035588038309477696,0.03461767521174672,0.01962640964511736,0.010895542132818365,3.7849234886824523,0.07216250171074774,0.5005745784512522,-0.41326358430193405,0.06608120497337563,273
2019-08-23,0.05786502653967992,0.059528089329321465,0.019289276474091722,0.006515905075718462,2.2399340185751635,0.08722158798516953,0.6840870386031356,-0.6632273447976772,0.12032980951712882,276
2019-08-26,0.036012510112199074,0.03243733931609921,0.01940721363851075,0.014334820666433289,3.6139527197578163,0.07816131200604107,0.46522285390260754,-0.4717400671832425,0.08965716288380526,255
2019-08-27,0.03484959645158505,0.0323142129759272,0.019393758448893572,0.011978998238323348,1.2278050443543054,0.09125909343869658,0.3605347001106899,-0.7094076844928621,0.09345285387718186,260
2019-08-28,0.04051158361309634,0.036749174347745085,0.01925125618217399,0.01203868736964794,2.7404227466364888,0.08261611326290187,0.4011748247438132,-0.5291608523796844,0.08349590023081643,246
2019-08-29,0.03394327189212394,0.03343027238123893,0.01950242786325473,0.011857396057273754,3.9869512237782154,0.07608183482096324,0.3377167844845216,-0.6592163211538554,0.08013995069236805,272
2019-08-30,0.04952081487763754,0.04465281551557899,0.01950118430958091,0.015943381345487038,3.272041482093228,0.0894556265195635,0.551998213327712,-0.366355465648317,0.06456177328364458,269
2019-09-03,0.026557430815306437,0.01968016976378738,0.01912887105380965,0.01232449606816974,3.459795794662209,0.08389259637401447,0.412168877757207,-0.7733109398414224,0.09633592485895197,244
2019-09-04,0.031136828689497027,0.026826337064309157,0.01898273120636323,0.011899334330723169,1.6927894577495206,0.09459738109379733,0.3101440990475324,-0.675438372104407,0.06986708704131737,248
2019-09-05,0.0604073106512343,0.04561208506357342,0.01925707082312296,0.013463367308705908,2.4793437230419193,0.09317044526384136,0.6217420374771303,-0.34763573641513246,0.05406051529189607,272
2019-09-06,0.03673820536798629,0.03001445370758567,0.019199911732814632,0.011549694851444352,3.594008647168754,0.0831437419390197,0.4876590181701298,-0.4670103243066425,0.05514084886858009,264
2019-09-09,0.03393935169349307,0.02928161402548244,0.01902950517123288,0.011558441395146613,3.344836428452051,0.08690768491739079,0.6280943782461275,-0.4893083868583828,0.060754355398941,256
2019-09-10,0.028125372389563228,0.025949016106491182,0.019266560324708273,0.014495549049184028,3.6361266627602333,0.08189013458228099,0.39250720105045406,-0.6532901729126998,0.05797399649557607,259
2019-09-11,0.021999713803638826,0.025488034582303757,0.019100996553247897,0.011283486526309484,2.7965045319307715,0.08325315604524797,0.5706062115780868,-0.5046509023136816,0.05480409899882835,272
2019-09-12,0.03927366770874138,0.02519897691505212,0.019194389247311826,0.01140286055675029,3.6007985266172966,0.07756003866441856,0.6069774765582777,-0.5011647803213561,0.061162414935191735,297
2019-09-13,0.040158673936386974,0.02505217885276258,0.019387268370016933,0.014244779222582082,1.790750820870302,0.0909892410893796,0.459829283692362,-0.5184667679587108,0.0585284748222119,284
2019-09-16,0.029364428963098026,0.03144006224029322,0.019557424534745405,0.01257052930323457,3.8974622503361256,0.07596336043664821,0.5372342525775965,-0.5972470936071408,0.07144304012377933,285
2019-09-17,0.03337182276966343,0.036845170422462235,0.0196523249606692,0.012532237684617949,3.838482531925205,0.07952248273017637,0.7123513024864339,-0.4430586473580257,0.06374592638117994,285
2019-09-18,0.04490896655922781,0.050058205455885935,0.018979489048664193,0.012374908168723777,2.5465558462675384,0.0871240270240152,0.7254757775013916,-0.3787123222457386,0.05670960227064822,289
2019-09-19,0.034782369767511645,0.059264817853570795,0.019237342139780355,0.012052131023460005,2.136463222569887,0.08385736155866234,0.30386852078287707,-0.7358616956634707,0.06088258709163654,282
2019-09-20,0.036750118284342534,0.04549400335198768,0.01879462738971282,0.01623310652390148,3.825103477041107,0.08245353131454175,0.5481422333372259,-0.5257479607231741,0.06279005536734301,290
2019-09-23,0.03773477057249417,0.03436434698578234,0.01873355329101236,0.012018464055645255,3.4778690018784966,0.07772103678898586,0.378137333431655,-0.6283103785756623,0.06462503127974772,262
2019-09-24,0.035359154336087044,0.03728437554704995,0.018353621852576645,0.012120276136070654,3.286607941179979,0.0815141214467451,0.48513635721751386,-0.6253130139020594,0.07451635129787534,268
2019-09-25,0.03722860707427739,0.0425067111013485,0.018110415928257025,0.012114641071501382,4.612471993393412,0.07445302164376831,0.36967785611870896,-0.8960940080264407,0.07467219174096493,266
2019-09-26,0.04463035213607039,0.04361939456765562,0.018407100155666253,0.014458322132899073,3.378978923984398,0.07843633579836685,0.34058426861170116,-0.758379124261337,0.06837567700605034,281
2019-09-27,0.05377791158571225,0.0473592313702707,0.018147920352808024,0.012431804360269888,2.915439856470149,0.07913071801517176,0.3070623160866565,-0.7007583453680639,0.06878669949882014,280
2019-09-30,0.044284938384828186,0.04049613259754694,0.01822358169766601,0.012445022615516799,3.8891329282867586,0.08306600284852,0.6443912083765928,-0.5482111899675852,0.06588386022042475,272
2019-10-01,0.042900219319492824,0.03975672257658936,0.01749081158193219,0.011958925564744205,3.3608380343979567,0.08394628570231241,0.5301348452389741,-0.6132873644474357,0.07256736209882733,274
2019-10-02,0.04817156482861524,0.043698774670936344,0.016975328380435233,0.012038710446925335,3.0055873335270666,0.08920822717907324,0.622141532318067,-0.6182642884615176,0.09085764334423657,266
2019-10-03,0.05391527056653342,0.04774907658380969,0.016661644685614544,0.01382170051714846,1.987000626256386,0.09912342294412643,0.5406357826473442,-0.5899848549056347,0.07535315019157195,288
2019-10-04,0.043360297126552885,0.04893057414683771,0.016473306713085594,0.01203325612290034,2.785167119825264,0.09013329159839621,0.4979966597147676,-0.6651991684313701,0.06620134245531929,289
2019-10-07,0.04498381667186992,0.05276717743393369,0.0168968329089444,0.01174524909791958,3.558577511367992,0.08987415073643645,0.7203407913686972,-0.6285945152729594,0.07394010459922466,272
2019-10-08,0.04789285752093021,0.052289558957305735,0.016443934962640096,0.01074182480402822,3.612142430293192,0.08621023628838877,0.5805153604132942,-0.8082620789647478,0.09352842912087611,281
2019-10-09,0.05429822165428296,0.05691250862396197,0.016427709001389717,0.012951578104535408,2.26860567600842,0.09766650959053236,0.5529643089354603,-0.6403077692724438,0.07020606223501719,276
2019-10-10,0.05388535756832629,0.0598967282564619,0.016794774616186676,0.013098356630103222,2.783056169026709,0.10363039813067905,0.7667781865098294,-0.6529383020490102,0.07166263794109458,304
2019-10-11,0.08079235905513478,0.08831888824211812,0.01711729864393913,0.011629849738354786,2.4773726911922416,0.09228595132738104,0.6670311673461053,-0.6150745145987533,0.0680449463538938,317
2019-10-14,0.052367255368569725,0.055135839261570056,0.02,0.014452993429151472,2.9893120637126374,0.09142051761611675,0.7832214869555699,-0.5954584932525422,0.0674488023020945,287
2019-10-15,0.056270938135216185,0.06054813044693607,0.016900814529085335,0.011743326612370732,1.1757138411052523,0.14057247475198073,0.8642110421629547,-0.5382933621672391,0.057614020949393226,282
2019-10-16,0.04957679896129058,0.07325704428853934,0.016567070942418653,0.011670880720524968,1.7483100449761086,0.10205311519055914,0.6065267615178651,-0.518667691855509,0.05268453892848329,279
2019-10-17,0.041567127458637436,0.07428700994283093,0.016715999685991287,0.01172150694514181,3.3810916088845047,0.08713007779647344,0.7246809150186688,-0.5859328918265438,0.05385405997882016,279
2019-10-18,0.056355651469759425,0.07013422074007837,0.01671846078333012,0.01047909709762028,2.8743136816644856,0.08299540491932217,0.5381865333799231,-0.5966363592059281,0.0557517571316557,284
2019-10-21,0.05405656949399509,0.0404913038418385,0.01687430936690115,0.011864281563612342,3.1097568533698436,0.09305656597102106,0.97073669446199,-0.5835375277362227,0.06156682504656186,266
2019-10-22,0.054132873943994075,0.0494967128918751,0.016773224501213546,0.011314932153506738,1.5444367577789422,0.11911083591022331,1.0,-0.5744892873070775,0.06437175836868365,266
2019-10-23,0.048611933768259,0.04823091031059262,0.016685540174637508,0.012188300730662599,1.2349902552223577,0.13569997954363133,1.0,-0.5627745184586129,0.061235881643039884,273
2019-10-24,0.04615780786444664,0.050803744864163586,0.016855545631495834,0.01498251235215304,0.9749792569051409,0.1566119857872329,1.0,-0.5417554135932042,0.05676882981394544,298
2019-10-25,0.05246474573149084,0.060649807745339644,0.01685829107331025,0.01276601986069423,3.3531305589775293,0.08876824282741756,1.0,-0.6128795142873213,0.06079869207363767,291
2019-10-28,0.0497076360126664,0.043301482088933745,0.016860955390813857,0.012058958443954056,1.568353152463298,0.10992256326368881,1.0,-0.560242368530035,0.06630045146515376,272
2019-10-29,0.05201964415221602,0.061964794382526146,0.016439883084148725,0.012095071041358721,1.4663952204967903,0.11321292300215972,1.0,-0.5803079778844914,0.08088890875671345,280
2019-10-30,0.07035114763037757,0.07971620501849357,0.0160879324561065,0.012725936024200583,2.4612918216790223,0.08721083787646405,1.0,-0.6039816287391484,0.09930000703520413,284
2019-10-31,0.03178389515544918,0.03606095557565421,0.015674895798060643,0.013709841857054315,3.6517994136978196,0.08367332671033632,0.565183311324015,-0.5138659489590778,0.034947466928624306,284
2019-11-01,0.027831266303024946,0.030266338478768265,0.015635935096573447,0.01449149681508527,3.7199915470430143,0.08129446911426934,0.5257375520641497,-0.47147681809668646,0.03245398059859004,288
2019-11-04,0.026060551499716967,0.03573950789891234,0.0157434607100251,0.012148756060411298,3.7148828903250526,0.07550829739280003,0.3767448246080224,-0.4444917765123724,0.03920664811653313,266
2019-11-05,0.033891591948129164,0.03039444572752778,0.01581203598396258,0.011664633186440104,2.111900650422322,0.08382928879160097,0.19320328862191388,-0.4579707734494271,0.03323651547671937,262
2019-11-06,0.03484093832382054,0.032435391723097416,0.01566741550242491,0.013995272175271339,3.299138143573778,0.0761863556355809,0.12874301829788368,-0.8630300709563459,0.03506127177769046,257
2019-11-07,0.040251374780993214,0.037499170950523526,0.015861632785133747,0.009264505918614123,3.781646331071387,0.07356424320218069,0.1621116376849442,-0.5190007248344325,0.026990119414122278,287
2019-11-08,0.05230780616844124,0.052680211902835256,0.015783316060834864,0.009226804871856314,3.4947435579088846,0.07847235145503574,0.34190103140543704,-0.13401164499109802,0.016945595592353056,304
2019-11-11,0.049326615657136114,0.047431001817982626,0.019999999999999997,0.009564692126502298,2.1139955619765596,0.08055468664623913,0.1,-0.3854142483954667,0.02838848575824936,288
2019-11-12,0.046260707247527795,0.0413234821361756,0.01582848400316993,0.007515541533816313,3.1201713464961784,0.07879360447746174,0.3083922280091036,-0.2818767331925882,0.02616580700768167,290
2019-11-13,0.038020794114133206,0.040185377783419254,0.015758649024259587,0.007153947733157478,4.243733650453861,0.06719312256388178,0.21169337336892874,-0.3043251643460177,0.035565006924334,286
2019-11-14,0.04168003369703934,0.038354576886075846,0.015786648927933293,0.007505222091497753,4.203743829972394,0.06549517729457537,0.10006599442581514,-0.4152246061075444,0.03956550224010719,294
2019-11-15,0.03993658287280528,0.03898158962393093,0.015816019472432923,0.009141420539776193,4.232516061482677,0.06508147130076214,0.1,-0.5765094814381456,0.0414021961673355,290
2019-11-18,0.04475339466734807,0.03761212790092906,0.01578586186786147,0.007638846705643241,3.6434763049360477,0.07092131643036553,0.2498901024811093,-0.26342990836231484,0.0350144356044752,298
2019-11-19,0.0464591088793209,0.04210300906045132,0.015750149573053308,0.0077144435098212005,3.715353856041628,0.07062025185106578,0.17072110233139196,-0.23407147091807845,0.037753746078513596,301
2019-11-20,0.04275714550488152,0.04637263596573283,0.015658007852904547,0.009471796907527554,2.6148553157449546,0.07911441455657268,0.3973352019233744,-0.17034558005984038,0.03812414783429785,299
2019-11-21,0.0387038599617033,0.039100744470866915,0.01575181074710484,0.00829186292677001,3.5691389580101562,0.07111510222602013,0.32684951411184204,-0.2834459083113954,0.048036229391302615,320
2019-11-22,0.0432159229798153,0.05598517292135325,0.015832047034281344,0.007714611281082806,2.9057551469688234,0.06960566038475574,0.1,-0.9083722678145486,0.05566219825012114,315
2019-11-25,0.037847386991656747,0.0365877265107055,0.016014893837482738,0.008396194701743041,4.6153026782541735,0.06352740134629804,0.10264866319714344,-0.5946807241115192,0.04739778054692791,293
2019-11-26,0.05183761002326525,0.054546929177458195,0.016118568295238465,0.006099252761710364,3.9410216388234374,0.07188641589645203,0.3019103585981815,-0.3784195339973014,0.04255580885770944,282
2019-11-27,0.04457496791237173,0.0438552285637809,0.016301226929166385,0.0081420712983515,3.456458764263023,0.06943335178209226,0.1,-0.9468012967571761,0.04861208535991653,318
2019-11-29,0.07763860602899376,0.07755859965162977,0.016126385832285258,0.008203347413514693,3.8882577263927303,0.06590484767687768,0.18564266972299945,-0.363979037852526,0.044934947380293626,322
2019-12-02,0.044380069664307895,0.04645942860716234,0.016030826341728435,0.007264331297281724,3.364347771521353,0.07116153287928215,0.35606132205259733,-0.28087387528859314,0.04755241103005763,282
2019-12-03,0.03667141048752167,0.03858608127886149,0.01559397872864399,0.009090287556810094,3.491104690072821,0.07384404138226554,0.3838408079650821,-0.3417251598688597,0.056779174675448935,284
2019-12-04,0.04054080639488786,0.04448944823098702,0.015713160308124315,0.007689102026705627,3.664124621020536,0.07415932986340573,0.5102880323514083,-0.17658492997882877,0.047624161684881816,288
2019-12-05,0.039222876482981485,0.03868536125240655,0.015427116857701987,0.008737986187608399,4.281624314207908,0.07082541082497079,0.25221143108855365,-0.2752284333940813,0.046254855296862345,313
2019-12-06,0.054344758858241755,0.055420613410064594,0.01545593034070952,0.009251961173875929,2.4042547329854522,0.0827649723254377,0.1,-0.4926404869481112,0.03695337775982057,312
2019-12-09,0.04907847090895586,0.0434904100437492,0.015591621489495255,0.008660061264922119,2.4481668022722967,0.0854701430383277,0.3828089782457105,-0.21514301954423756,0.03872508132177534,296
2019-12-10,0.041164397940358824,0.04292368576329611,0.015591961135133173,0.009122299329326972,3.4282517934760905,0.07760846142062128,0.46222228275232835,-0.2122102631056579,0.040951180312986335,301
2019-12-11,0.03950556500030526,0.03973574094807204,0.015605979154258489,0.007482007928440603,3.733673294668665,0.07213032389157241,0.3282691795914629,-0.26624114978823715,0.045198558194433025,294
2019-12-12,0.0561993235366279,0.05155665601854207,0.015757545423567092,0.012087301405468175,2.820752293517381,0.09353231935825027,0.5665957097498983,-0.4481863469294811,0.041857855169949755,321
2019-12-13,0.05369300726605384,0.059620456273858584,0.015613672712728729,0.008610363149719311,3.721604134356951,0.07136416470150314,0.3122272067727705,-0.32859004398833475,0.03596660602232062,328
2019-12-16,0.044574193750308314,0.03487094525063596,0.01576669237309691,0.007906324981418151,3.5423881827562957,0.06563632025294425,0.19332905926364324,-0.5655654088931622,0.04430038994963902,301
2019-12-17,0.0628595620007387,0.06188712637734878,0.01567388108877424,0.007547511953556618,3.1262662620299606,0.070705418651235,0.4910863760666721,-0.14900935264918547,0.03167866875896792,308
2019-12-18,0.05507921372729568,0.06197358655878828,0.015694226542001886,0.007023089355925062,4.02939969683851,0.06757846220966199,0.30587307306440686,-0.23997673083597884,0.03565833014525511,302
2019-12-19,0.05060638203400571,0.0556739326624639,0.015586297055333837,0.007716163878083265,3.9473107787766635,0.06492747539186407,0.2725985009888925,-0.4225386261428584,0.04441760366970102,304
2019-12-20,0.06938390526859149,0.05947704003546375,0.015756791751675898,0.007481338191344232,3.3531314287115364,0.06713233023314553,0.1,-0.3891993271802958,0.03443151240207449,300
2019-12-23,0.05257182460693473,0.04505706659625012,0.01579904939855045,0.007326331398433632,4.073235269432571,0.05823874335791034,0.167185939730082,-0.5517474863920898,0.051221593658736055,288
2019-12-24,0.05150448225613353,0.05836871788170339,0.015707770074342427,0.00738250053006803,3.8334926139384975,0.060906282587269496,0.25075587724676623,-0.4089989620748186,0.049396718295277114,290
2019-12-26,0.06290163521914492,0.037396602902564136,0.01591564113022282,0.007404648011803417,3.770720789592993,0.062416082175679476,0.7036753572131296,-0.1494017569089965,0.054570009276196006,319
2019-12-27,0.05801126220086749,0.0624552099949003,0.01562798383367337,0.00850587703700933,3.5422300366739305,0.06175259731899426,0.520147183257633,-0.4825992208198077,0.0848248993776927,338
2019-12-30,0.054874092740932794,0.050147399441787185,0.015440720681077675,0.008471786356597271,3.4026883438113558,0.06687764287355141,0.6222805680633252,-0.5012307576674006,0.08910300215866941,312
2019-12-31,0.0646176601781846,0.07083618551881389,0.015288135244770096,0.00729621956019671,3.4454644546968693,0.06232389614797606,0.45979938498980394,-0.4380229528029923,0.08360207572752403,309
2020-01-02,0.06776903205847375,0.05944207263356806,0.015453921535737585,0.008288979297279724,4.208204096413125,0.06377004177398589,0.8100910123977372,-0.37432467702859556,0.10111786852954213,352
2020-01-03,0.08211411500828432,0.0697670657816104,0.01530889032870385,0.006433218387677068,3.051805435586624,0.05866656584128663,0.3094290237174338,-0.5616106773383657,0.09067420598858059,346
2020-01-06,0.0849498189857554,0.06987540375214124,0.015445792587025588,0.008555256432325915,2.571456540110652,0.06107916021334103,0.4285929432730612,-0.517217883082942,0.09033161853763916,320
