date,in_sample_mre,out_sample_mre,implied_rate,kappa,lambda,sigma,rho,v0,n_train
2019-02-14,0.04778696501801712,0.03920912635454836,0.01422089022854871,3.331711268654089,0.06552320126246977,0.2667425657773708,-0.1617397818189571,0.04701881897363458,205
2019-02-15,0.03940771861154695,0.0353350718505897,0.011337290860967731,3.0688637072911034,0.06866307104387047,0.23637861651309733,-0.5224257813229675,0.04952125614159453,201
2019-02-19,0.02829252722201559,0.046613995585910256,0.009351294755964324,3.4777890982652835,0.06747923089058722,0.42735911487693784,-0.36584101742889014,0.05269655425148802,206
2019-02-20,0.029722682907343537,0.03738314259037496,0.005711456118552439,3.48277920687334,0.06831934479899227,0.4095967487037804,-0.41775087014062295,0.050855049976036175,210
2019-02-21,0.02882699502204991,0.04698066390679787,0.008936487885844932,4.839947129231618,0.06450168345761391,0.3755150837948634,-0.38254616023392995,0.04834191390512292,224
2019-02-22,0.033155527525217,0.038596465010477934,0.00497168197680199,3.6705169890546547,0.07197037733800657,0.4554568708727116,-0.4299130823376181,0.04435471507781927,228
2019-02-25,0.0489331271126282,0.04395101216252027,0.010466284377786482,1.5346087269756135,0.0796742554515671,0.3058889511309474,-0.2911284542315916,0.03527023068483235,198
2019-02-26,0.03142299834128466,0.034102994759026145,0.006804969186473216,3.824269851658335,0.07017167828991407,0.5827752520573046,-0.4126086143018011,0.04584050352960066,197
2019-02-27,0.03332831244992287,0.03514667468388726,0.00921428685503698,3.9903234725418564,0.06367962542081795,0.43878201663455535,-0.5250253508292009,0.048547957897454794,197
2019-02-28,0.04031393816899516,0.05666602503891848,0.009645624405375721,3.059202423225075,0.06930586431933976,0.38476615672671943,-0.5908872354689502,0.04516843882675238,226
2019-03-04,0.03665274334578855,0.03644835119343606,0.0064330441939122514,3.199270651377848,0.06621094038987473,0.45736523640581866,-0.48463018301376726,0.048053371457840985,200
2019-03-05,0.045670750334763095,0.04289046199298889,0.011082772784844323,3.7517878318753164,0.06307491334645599,0.5403319239494612,-0.40785931768987504,0.042129959809771474,198
2019-03-06,0.04302171411682029,0.04019958710471056,0.010760133071550248,2.9600115758631276,0.06381886009971034,0.3794657059648792,-0.6576346761434358,0.05271476291334966,190
2019-03-07,0.04028051512936428,0.027094747854639036,0.009640468768532938,4.219951685645069,0.06335482693938377,0.4841978316730799,-0.6134235945037679,0.061669290995301176,218
2019-03-08,0.05812453986852793,0.09290378295871655,0.007616199301240881,3.445994926499672,0.06663921836246994,0.618363049282824,-0.4169665408301995,0.05970120781122094,224
2019-03-11,0.06430961052001516,0.05056750521470727,0.007776111758371845,3.580773686618379,0.06482576017285092,0.5703348012689151,-0.47255477648339766,0.05525773720196715,217
2019-03-12,0.04031080431069027,0.04162226622922182,0.0068929000816456065,2.962666462164484,0.06684394719253965,0.48432533438837905,-0.5305121420671295,0.053385637577251954,210
2019-03-13,0.043833016239538794,0.0268890798009505,0.0065780348325115345,3.811995634716073,0.06609779623151084,0.539767435773137,-0.4957171567672851,0.047779154983262004,239
2019-03-14,0.05000267224209723,0.0524240112803159,0.009955818989921497,2.905548604909004,0.06493375572953013,0.3690918023286946,-0.4795336921547154,0.04617077189653092,264
2019-03-15,0.040412509952025104,0.03476936958429438,0.006841549906126615,2.878852972975978,0.07123268628370526,0.548696587669495,-0.49061579818173157,0.04951396404773763,252
2019-03-18,0.04068463735258571,0.036702912226533,0.008633414412142956,2.102505399203454,0.06652583069888392,0.5077634270392788,-0.40140813707890827,0.05663325438407023,248
2019-03-19,0.03874624825745144,0.035007696563469456,0.005506854182833818,3.6032680660022023,0.06477095673075274,0.6159227849485212,-0.4340841312905065,0.06322228022680494,244
2019-03-20,0.04164721000435526,0.03463477300493307,0.009235500167815582,3.6379311099580662,0.059613052831762305,0.37166215032907446,-0.6675340837261188,0.06677621718234618,248
2019-03-21,0.05648483835815416,0.061992045067711214,0.0076172058719968655,1.584303543985022,0.058956683784015876,0.5875248212367941,-0.3681574816311197,0.07931899395424422,283
2019-03-22,0.05654371100318626,0.05185754537465431,0.006003985731958855,1.0978608403158887,0.06471367115532697,0.6749013113178994,-0.36607511822619554,0.08398765575416826,288
2019-03-25,0.06002717981506303,0.05896252481304809,0.006485184641915156,1.9660935476496235,0.058410679491259145,0.5871114589129877,-0.3835189033356469,0.08344428378575978,259
2019-03-26,0.054213290079561494,0.06536194524152374,0.006414922486247768,2.4280127832504923,0.05830672549888618,0.5588955239254462,-0.413344103914878,0.0824983911929094,246
2019-03-27,0.055224585751088524,0.07715980672122252,0.007151800603955693,2.251895585970758,0.05956916918211812,0.42817092009295854,-0.4657944421164495,0.07419573978829179,254
2019-03-28,0.06642027203119044,0.06627499006541751,0.005819980584215714,2.5314168801632255,0.06233860318792244,0.5971685448310136,-0.3623695870377674,0.07349603593625403,269
2019-03-29,0.06395380620424658,0.07224393776157051,0.006054592839986593,3.0192206602840166,0.06163138896060466,0.5105653573477316,-0.4477065718036198,0.06960767073475231,267
2019-04-01,0.07231860771094725,0.07744684365122141,0.006244331242148209,2.0021888620755073,0.06365939491340883,0.43230823021615317,-0.40974139278534666,0.06253146133119541,255
2019-04-02,0.08006024604692881,0.07482737963630316,0.01014901447672592,2.7664235864106317,0.05847593704145399,0.7017812852104054,-0.3545604567150394,0.0744174166361227,247
2019-04-03,0.07192447712832468,0.0678417282830373,0.007074076395331998,3.632798831805114,0.06088780307405013,0.6319662332066989,-0.47443205636690183,0.07308926122933007,252
2019-04-04,0.07016459938865358,0.09325404281367863,0.0036259487421199405,2.7102439906053077,0.06467903168202865,0.6165267628260007,-0.45352738874178494,0.07257818796304315,273
2019-04-05,0.07937030246723457,0.09029102842062399,0.006574468658434537,2.838581070510272,0.059544663176410544,0.5063976643297384,-0.4728848329930094,0.07233577121961965,276
2019-04-08,0.08702190915578563,0.09263755737393921,0.007251542064292834,1.9661145206835546,0.058778192789561284,0.6190364420341512,-0.4312818424534199,0.07949711646641958,257
2019-04-09,0.0921216961534707,0.10021454913865988,0.006176304972517844,2.2825968489618633,0.058151855985254644,0.614078399637046,-0.4696505235212031,0.08802843337579179,258
2019-04-10,0.08965025439197082,0.09624855755475804,0.002497857479792687,3.7687399055363593,0.05870412272795142,0.49621971761502665,-0.515646975627227,0.08547053186265804,258
2019-04-11,0.09088859690802496,0.09303099061543871,0.0017884310740203,2.916605354223732,0.0634259519170168,0.5632906002461855,-0.500210296740595,0.08541237795726511,289
2019-04-12,0.08977991307800867,0.08470928323181011,0.0020646106090505857,1.9381497415421545,0.06977960965188568,0.7861730605566954,-0.3746614479061815,0.07596209559699685,285
2019-04-15,0.07662122180019744,0.06189500316577511,0.001842115060707431,0.17501732128577843,0.1746377614126268,0.5517722106204597,-0.418838736754803,0.06897763868790345,252
2019-04-16,0.08251659623768526,0.08367189021589727,0.008683290537968605,0.759707878547382,0.07853050529650177,0.6397309488636845,-0.43851897690282127,0.07148111670466178,255
2019-04-17,0.09070066914630896,0.11142001588914871,0.004879890259166523,3.45225270934969,0.060163974793134595,0.5977006432932973,-0.5816833049358285,0.08241515440177538,268
2019-04-18,0.08668013021902927,0.07574508066998162,0.005593317917152492,2.258921774485399,0.0649747443285126,0.7759883394903004,-0.5211516856696633,0.08296627554240933,267
2019-04-22,0.08186896071105024,0.06164880521666707,0.001601923848993418,1.377735497841441,0.06330240887098844,0.5933204062447909,-0.5165276305951679,0.07960967088277526,257
2019-04-23,0.08518449602084943,0.07781548155186827,0.0007045588679685522,3.366065435587651,0.06265466350467164,0.7766966733342731,-0.7069204707974622,0.10304102738671463,252
2019-04-24,0.0808498835476368,0.0717432921510826,0.0052921576373464296,0.812446069571179,0.07834255892489575,0.7646576154765597,-0.4673128255122591,0.08004846674491548,253
2019-04-25,0.07304740841070512,0.06758931268403645,0.002383401864642056,0.9324257165174473,0.08493399897835682,0.7937184109994372,-0.514076858141219,0.08429766153172265,280
2019-04-26,0.07130382874347424,0.07596549971890199,-0.005511420522681986,1.870512331360653,0.06340299769414257,0.4994471117273231,-0.5592927908712023,0.08065586112870128,275
2019-04-29,0.07798215275873499,0.07478905069781155,0.001975271888344927,1.734700828725563,0.05896600708391729,0.5070014876823739,-0.5735422993649746,0.0852851017176451,256
2019-04-30,0.08995660315148794,0.08264155732825317,0.005883751619623552,3.623443472544417,0.060819129567913,0.8855598940076446,-0.7244065070783593,0.11869024697133719,240
2019-05-01,0.04129512677445364,0.04294832578118747,0.007654758045472223,2.382118286075089,0.07103291340864129,0.5056651721841162,-0.32244022281183204,0.03866887158670999,244
2019-05-02,0.035884099221442235,0.030045036272715934,0.0001291307632300191,2.715456559919977,0.07541835363263513,0.4617698473429532,-0.4757748007056613,0.041716922956715724,253
2019-05-03,0.04309659080369488,0.039392956873959106,0.0014418775265529105,2.5781321662000503,0.08115278069064849,0.41256863301512364,-0.49748790423597805,0.02835954374137057,261
2019-05-06,0.032557912913061586,0.023121892193166623,-0.0012499761598998929,3.3284409945080187,0.0756764782743452,0.6039676475628173,-0.4677023640678621,0.04796433237928286,235
2019-05-07,0.033929782882192394,0.030953127158766323,-0.0037258868639294595,3.532688893953985,0.07685656270443597,0.5768226567100028,-0.6798991406624137,0.0802304456395364,239
2019-05-08,0.036665470590020656,0.03679435193973498,0.0009464619367989222,3.4274267207615723,0.07574122469299463,0.624396995317073,-0.6601949084082607,0.08454883197135714,238
2019-05-09,0.04449431947489242,0.05095800608868137,-0.0036883230620237883,2.230191443526965,0.08931284424356223,0.8535686904194622,-0.6232614298279783,0.09556630128265903,251
2019-05-10,0.04127005521868271,0.04089034920413026,0.009227366446100761,3.028613459636343,0.06386811807118307,0.3902507920436348,-0.7061999190878837,0.08245156938436742,250
2019-05-13,0.05893255641674533,0.07159499704705874,0.0114767160979911,2.7175840095609307,0.06973863867928229,0.8274307377705031,-0.7230768331914509,0.14834012610406733,224
2019-05-14,0.04218944895141958,0.052189811146890065,0.011664724980777502,2.4565234462777785,0.0679820469162751,0.529631326425303,-0.5591378141130381,0.09804197713507717,225
2019-05-15,0.04443333816407384,0.02910272421887265,0.00648928237370519,1.885088417767017,0.07714007260883643,0.5012792889090938,-0.3365595310941701,0.06682265747935126,228
2019-05-16,0.035758117704251066,0.03696736606634072,0.008066505928188156,3.7456230692265,0.06902786307515014,0.5169907338773415,-0.47320184901730983,0.0830066228392881,225
2019-05-17,0.04436242439889435,0.04573905480658842,0.011158843143028802,2.5450301037941334,0.06795572288843689,0.6377715228322063,-0.4980650235967725,0.10056279460925027,224
2019-05-20,0.03809428341153474,0.034993093161675384,0.008662427404655237,3.631390694523751,0.0632352860436751,0.5448447528847873,-0.5940410383481974,0.12583752380776245,209
2019-05-21,0.03812316061057808,0.053353387588212814,0.008689402748826836,3.478620306540657,0.0674377359445556,0.6138900939974853,-0.5331345903325027,0.10343256523179588,202
2019-05-22,0.042488785349109305,0.027310484951312906,0.009260232222348872,2.9494346255760693,0.06658621004257519,0.5572968376294087,-0.646951626058804,0.11977210517252519,230
2019-05-23,0.03600889591435055,0.02852795356210897,0.007776146226007587,3.510084854386994,0.06711383502225007,0.5360668443630346,-0.657668332312439,0.1302915613626924,260
2019-05-24,0.05292870075443415,0.03320187789182162,0.0002807230429954792,3.1005391401028692,0.08107589232791716,0.4245791736932237,-0.5555449177218043,0.09206924317560343,248
2019-05-28,0.03772574572945328,0.036287817385756045,0.016855870067387035,3.3969883079393774,0.0629625165676313,0.5922415010572275,-0.5715871343746078,0.11936530025893215,233
2019-05-29,0.03434247595401727,0.03158459952464185,0.015684492604830583,3.7053426925909045,0.060583001495761235,0.47864243047662214,-0.4739708745238525,0.10865346428702352,230
2019-05-30,0.04163572014498929,0.06508566234169605,0.00847310692088532,1.8284131635626828,0.06478213448220813,0.3221492819057948,-0.6722029601335694,0.09902857022150305,253
2019-05-31,0.04603941712317135,0.05539492192252528,0.01008387698804604,2.7578322573977156,0.06348266518931259,0.3787767174511233,-0.5973717338266128,0.10691597522818677,245
2019-06-03,0.03174751118898446,0.026316412154182175,0.00531225961488353,3.5173512196159815,0.06323288775460228,0.47680702311368783,-0.6253789874713367,0.12365824151800515,232
2019-06-04,0.03369242609142592,0.04275209670444778,0.009319374331710008,3.3503024429123256,0.061029682136736124,0.47846160097943063,-0.6035518307943213,0.10589642993520505,233
2019-06-05,0.03749309985729253,0.03231674316956212,0.00898687109627406,3.1326382024289394,0.05629197231420443,0.46467545658202436,-0.5063917573322112,0.11019051849971674,224
2019-06-06,0.04522105866983403,0.04113834761331724,0.004261908665725875,2.8746148683926847,0.06690141574552669,0.5701322047938061,-0.4483402231567361,0.09272328564180023,251
2019-06-07,0.04390156250421548,0.03860255770072565,0.007973011656810334,3.7521726247474225,0.059327708413648504,0.4511239634566615,-0.5162395918127423,0.09226068324733108,249
2019-06-10,0.037556529494056,0.03427863930215407,0.013798106884212886,3.62284590842339,0.05218969083156561,0.5284720307816637,-0.49699533182780387,0.10823665639484402,236
2019-06-11,0.04525285021990242,0.028272854147071654,0.007366169322417892,3.0767887500371116,0.05485129348072997,0.3384306331967408,-0.615242193800514,0.09803617048258378,234
2019-06-12,0.04094376321368912,0.030346751157490262,0.0025380104371733195,2.7393353518718824,0.06729209743196694,0.6857938732133574,-0.42722589061626914,0.09757117119863164,225
2019-06-13,0.05975435894431914,0.040537335944266915,0.0009323461537312709,2.234757623306539,0.06753002474713733,0.6407330577736472,-0.3862195314658207,0.0939416051895423,247
2019-06-14,0.05284450089274765,0.04781003310657771,0.01097672815626672,3.25987946577166,0.054516609454266,0.31929464428337606,-0.5176757785970427,0.09507728625283737,240
2019-06-17,0.046930022718080285,0.05446659907990349,0.004313276154041517,3.701226962816557,0.0611905617920531,0.4660033658145972,-0.46067544278136696,0.09358841212000454,224
2019-06-18,0.05523531095646948,0.02727185229928838,0.006280787285231089,2.821011616470125,0.06240810195183849,0.5115710651203748,-0.33985193651623624,0.07848686137804908,232
2019-06-19,0.06065945317255161,0.053116472420756004,0.007554826553744765,2.6342998726419755,0.06541938018558767,0.5698655926266577,-0.2830289918686344,0.07480875873608094,230
2019-06-20,0.047204229763031305,0.07767169226143679,0.010761359550902249,2.997017344107745,0.05789958496277007,0.4639063348393486,-0.42748485098733574,0.07951505291234065,220
2019-06-21,0.0568496550446988,0.05355601450881779,0.005368884771966794,3.81920827167543,0.06501538099391327,0.4748986592531376,-0.33875815904124196,0.06981697024170606,230
2019-06-24,0.05352970682848223,0.045105951559497016,0.005555738945585078,2.697141241225287,0.06352621031459219,0.5640333536403821,-0.34921141644965653,0.07892820440363724,216
2019-06-25,0.056912937028873054,0.047700349124854935,0.006219005068559302,1.824266360133491,0.06800311997295756,0.4601532020529549,-0.4987414005776674,0.08365917547341616,210
2019-06-26,0.05261293347088037,0.06118094584446261,0.006993744835764716,2.8791174108713875,0.06416684420359281,0.6250426795604171,-0.38386247343629043,0.08813924100534509,208
2019-06-27,0.06552751494670964,0.0675051293500143,0.005800976615278892,2.5198193530827027,0.06867267023128676,0.6235800413949766,-0.5215153985487482,0.09550676660680249,233
2019-06-28,0.12914482185326295,0.13334201222107575,0.002101290593636578,3.4278406687749974,0.059410441632441684,0.5619893415364542,-0.4125597754845531,0.10309435996366108,258
2019-07-01,0.063616689183116,0.07684263393276307,0.00030413119046726936,2.846348922121589,0.06853776026138365,0.5300058925192386,-0.3309247671390226,0.06688067520904598,212
2019-07-02,0.06974613461930015,0.07816781562086078,0.001409195052591502,2.6655952866709427,0.06658601271400827,0.31703422648561214,-0.44887653528746063,0.0582191680118757,212
2019-07-03,0.07539492489858435,0.0768169360406905,0.000965569985323931,3.0460905949052846,0.06874977222898973,0.4154361340554284,-0.4596022638744355,0.0566933896932954,236
2019-07-05,0.09992360046155171,0.07851900236438682,-0.0005925190012924266,3.5504032646669845,0.07262196583804688,0.5225067043202696,-0.2324281205492262,0.04261204339712476,233
2019-07-08,0.07071035226718808,0.054944811187901337,0.0026057966529722393,3.6227026423909336,0.06444839616976251,0.5960170164969664,-0.5315952852658112,0.08916003894581621,209
2019-07-09,0.07470121290691638,0.06248028784854066,0.0050212312639378864,2.371189573626385,0.06414569422006954,0.611854285968907,-0.4905161897674118,0.08496928188259054,209
2019-07-10,0.06004269928581063,0.060470241149079104,0.0025218219357075475,3.958150782690315,0.064142798799774,0.6164381105472644,-0.46089552558729713,0.0703360978114437,211
2019-07-11,0.06341562579244978,0.04645746440376905,0.005626311517015001,3.014182830546399,0.0642499902051626,0.4519647619880633,-0.565813324591465,0.07318283335980363,225
2019-07-12,0.06316911694752807,0.05086684124462764,0.003315315783772868,4.053795876720182,0.06593806358748822,0.5924005398048324,-0.44302408262597215,0.06203090292278951,228
2019-07-15,0.051120554414397744,0.05508776441173381,-0.004430642731811718,3.3530132575934952,0.072588822062569,0.5186904463365862,-0.6829601003067152,0.06958977765328982,217
2019-07-16,0.059858015146965406,0.06742227911080298,-0.000368674579670714,2.6341307558746045,0.07681885233812302,0.6269729912776698,-0.5571812180570647,0.06676657360921412,215
2019-07-17,0.056318398741006914,0.06208882611350529,0.004181200638330529,1.4499727627029515,0.07583522084552087,0.6062727441838521,-0.49220648842677145,0.07156711308245249,212
2019-07-18,0.04408284148264844,0.09489437108865359,-0.0017245778599518065,1.1738639156228488,0.08792767447027118,0.5384523608418814,-0.4937478188020769,0.0625206878816497,206
2019-07-19,0.05462505782126859,0.0606026915025814,0.0,3.591115495659422,0.06999174547932654,0.6659833637781409,-0.6816767311119727,0.0886880390538922,210
2019-07-22,0.06091403631957112,0.06604733204925306,-0.00011389102190347065,1.7248249044367956,0.06939728248960225,0.5264904667874324,-0.6040861131445304,0.07578720720932812,202
2019-07-23,0.06933217113374025,0.07954060597550357,-0.0027137941781467606,3.626602804021829,0.083213550166018,1.0,-0.810770893154227,0.0916791580539123,202
2019-07-24,0.05613927764941702,0.06909355743727114,-0.0016202232211216896,1.1158254614959568,0.07431867521237569,0.4297367280734467,-0.45272952171943365,0.060418372127418025,202
2019-07-25,0.04945955331528328,0.05571914959999601,-0.004897286104273995,1.527755892599819,0.07125359223548469,0.3587895313947522,-0.6590927965656379,0.06847848309151346,221
2019-07-26,0.04137011245091716,0.04366839941673963,0.0022067070470195432,0.9476591838414119,0.08502032618614361,0.12306248454244202,-0.9086310571499844,0.04807019522878025,220
2019-07-29,0.043828030352800106,0.054012041342543005,0.0007269939772310138,0.6032644151519971,0.10079432059871375,0.5789562720586534,-0.4771162208441834,0.06711158882025016,206
2019-07-30,0.06139732155603451,0.08072164880386078,-0.003505676544473643,3.5423052232027534,0.0692262063896674,0.799323676457541,-0.7440402019082425,0.09887740910602676,204
2019-07-31,0.041250416708216144,0.04178623494575069,0.007354668030143674,4.04412272404908,0.06196393212808321,0.5761793627363697,-0.600533823637757,0.0639071665689053,197
2019-08-01,0.04158658843554869,0.03362287807534456,-0.004366045657478725,3.080609636987632,0.0660748501950599,0.4054995712527212,-0.6345273319123096,0.07996924741605634,264
2019-08-02,0.04776358595719626,0.03542240839124807,-0.007272369430925859,3.984620181477048,0.0683722064095486,0.4297857552550466,-0.5265217944524088,0.08169240868193244,267
2019-08-05,0.044411103744638164,0.03991235362790982,-0.003785438362108744,3.7253070522824454,0.06573009111379648,0.6277247579331365,-0.6470024365082454,0.1421090493390241,229
2019-08-06,0.03652470368606464,0.04605806702582375,-0.0046957980071370056,3.334759217547874,0.07302170730499034,0.495823655871085,-0.5710367853105248,0.10417254717262785,253
2019-08-07,0.04418170592119584,0.041033730700980445,-0.0011072627003626233,3.7484804411801775,0.06681145459977454,0.3197560856335882,-0.5370880909834752,0.09843201321360524,248
2019-08-08,0.04861785476233657,0.0422732223507691,-0.0054461474393933396,2.9653852483964984,0.0771739015746678,0.4882839872705932,-0.3677734962853023,0.07127320110121288,272
2019-08-09,0.04579652705832233,0.046413859371303,0.009361494987721056,2.4605073144205876,0.07023927732565118,0.6054204409778976,-0.49168836085369716,0.09674603869139388,268
2019-08-12,0.0393090870602918,0.03771113407130658,0.011053224544024524,3.356081172519476,0.06080962360270477,0.5261806019219053,-0.431381098613532,0.10754022563509295,250
2019-08-13,0.041143546696314474,0.0388908568612945,0.010010697266630795,2.228052490745972,0.06343614624099074,0.408442218663487,-0.5392817600350287,0.08221799349383219,252
2019-08-14,0.03959351614579048,0.044591119787946096,0.01144849625427668,3.2402059059022434,0.05865242476254997,0.363090894530376,-0.7891043856470668,0.12032171983561318,259
2019-08-15,0.04660444557681009,0.045815265897996685,0.009658229481097343,2.4510160185448946,0.06527712507554087,0.579744077166506,-0.4639440034486181,0.1100813258459276,254
2019-08-16,0.049643227047596675,0.038235729144473506,0.006300887706199179,3.427266577660321,0.0684263618886834,0.44547929977475575,-0.3662464511615619,0.08499974656325497,251
2019-08-19,0.034815263922531155,0.02621488532062218,0.00779419378936252,4.0679809097922295,0.06661075359316922,0.45255179210681673,-0.5541004327833524,0.08321293619769238,263
2019-08-20,0.03813119759580438,0.03039451268564136,0.009912759835288904,3.6434676160620354,0.06581791532703969,0.5233026215442524,-0.506183930846623,0.0871167710634573,263
2019-08-21,0.04861675461420678,0.03789426995357517,0.007139790183810451,3.6176299532210505,0.06909006668461826,0.5455373091264776,-0.3951479399116364,0.07036026561221378,252
2019-08-22,0.04478394044701559,0.04571682831048604,0.010388260234238998,3.7142092104742854,0.06768129641345168,0.5192179191685042,-0.4348777799328062,0.07550287856585504,273
2019-08-23,0.06504989984216447,0.0661737083662244,0.021044398745740562,2.2437028542582778,0.05462577665789512,0.6276070931145703,-0.6861242336129476,0.1483376881694927,276
2019-08-26,0.04571642869679916,0.04002152828293141,0.002693825822283081,3.6030550811783777,0.07565417651681514,0.501318947989583,-0.5034199840310647,0.10293003962081677,255
2019-08-27,0.05375159719108971,0.05002932703951695,0.00921729764744857,1.9894733129320823,0.07199813661489027,0.49415514389278786,-0.47243097272375767,0.1036503160197409,260
2019-08-28,0.05777493356388032,0.04674019244182257,0.006259494448730805,2.744936342693543,0.0800372581216463,0.4594436247135843,-0.5723501197957886,0.09748380287539908,246
2019-08-29,0.04623521922034901,0.052086663078274455,0.005443861928443205,3.82208590215218,0.07950856151833229,0.5647311638384682,-0.522705368257365,0.08716577405105955,272
2019-08-30,0.06375162130287751,0.05725536367727014,0.0005730204696719232,3.0985628899239783,0.08993942273312115,0.5936734768975994,-0.41460072202623566,0.0757526453206893,269
2019-09-03,0.03761482836763157,0.02978896531799412,0.005589287289830073,3.711998627088033,0.07946242825727727,0.6096299739222276,-0.5607896146367459,0.10798168650781505,244
2019-09-04,0.04964212013653313,0.04866633826221648,0.00472653849058078,1.7571058030212854,0.09069612436396059,0.4381781151340342,-0.5063976974034079,0.07524544944834882,248
2019-09-05,0.07066354101549065,0.06546754726897584,0.0032505350762986624,2.3580568273933555,0.0892727148221355,0.6343170106101382,-0.40553310397567216,0.06708571011956818,272
2019-09-06,0.05699754137919368,0.0384598962030821,0.005990827397135289,3.6300103145240383,0.09312087944932723,0.6656382469966848,-0.6556392259841912,0.0679706825321999,264
2019-09-09,0.04255098972606411,0.030669651754159536,0.008315592135573127,3.318238261620712,0.07784051442086623,0.6167265672389025,-0.527194413790787,0.07683749352490528,256
2019-09-10,0.04347523379373943,0.03408383277527443,0.0021154952925534097,3.5799240705219475,0.08202962892220131,0.43567051534612666,-0.6707873013761891,0.06294606481449753,259
2019-09-11,0.03613884244593647,0.03346758325446208,0.005334451763450536,4.107766046835552,0.0662195901416586,0.25104444692130196,-0.977726680703563,0.06361434724142097,272
2019-09-12,0.052786105291179435,0.04193139538775713,0.007287998027355246,3.5873103263320756,0.07147344874021484,0.5992003267196597,-0.5282312617252738,0.07387887082212592,297
2019-09-13,0.061634538923576655,0.04468446860608265,0.001766814131806595,1.9766842168068692,0.09157536474265311,0.5577800175822917,-0.5918943988190768,0.069828766418489,284
2019-09-16,0.04185349514237862,0.0476586482583557,0.006740897237054008,3.9445975223428835,0.06972172329909831,0.529709263517481,-0.6122905428345459,0.08293803243988539,285
2019-09-17,0.0454651159382829,0.05441422704950176,0.006614882880426978,3.744988059910078,0.0739292169918264,0.697679049931749,-0.4419936523137335,0.07535531061000174,285
2019-09-18,0.052027213421524846,0.06413572848790357,0.00541634603625173,2.356511305058962,0.08114005931126994,0.7393224328013693,-0.4325117713409683,0.07378289975581566,289
2019-09-19,0.048435410229598026,0.08425868391171473,0.006134389432063552,2.136919809316518,0.07988698901636744,0.30783050586144955,-0.7357749677125837,0.06462705334437845,282
2019-09-20,0.044477005781897304,0.05992766963420294,-0.0017588878088129255,3.8345917209801357,0.08254819897036966,0.5745764751540784,-0.5861898085450348,0.07213699865136226,290
2019-09-23,0.05230993677629195,0.03840719504243054,0.005594819245464211,3.4734563723628162,0.0753075500613805,0.3954581400045498,-0.6465320843740093,0.07058062220517494,262
2019-09-24,0.0519382829078636,0.05257607446063819,0.005343647657627964,3.284132989357963,0.07657876573581295,0.49232415663087514,-0.6193164773099212,0.08288710892823524,268
2019-09-25,0.055280469654817574,0.061905250982290556,0.006625552647203386,2.9392547866651015,0.07584953968308807,0.5338126104245103,-0.5042963392459573,0.07239871221450354,266
2019-09-26,0.054620853758464954,0.05861072722964784,0.0,3.533543290706326,0.08435078459268035,0.62619164129216,-0.5980641252087269,0.0755683996784915,281
2019-09-27,0.07122051765595559,0.06411984270783241,0.003965211649373605,2.781239745125801,0.0839849349130458,0.44737796338718067,-0.6171947306251452,0.07128354897870624,280
2019-09-30,0.054982014073535194,0.0523364293448243,0.004752811921368763,3.8446274568266707,0.07785321647723874,0.6191142600799602,-0.5645177767816563,0.07619723179256356,272
2019-10-01,0.056308958286389287,0.051976746622848666,0.003661893794045342,3.320177284485471,0.07961969045217497,0.5542185962147909,-0.6249687578875209,0.08349080065427852,274
2019-10-02,0.06275352267097759,0.05581141762297911,0.004459666343201258,2.9815248498829594,0.07912997461636674,0.6070358597225223,-0.611044350549303,0.10582185864266277,266
2019-10-03,0.06183580667672196,0.05440049036665107,1.941348409577868e-05,3.732662885173172,0.0807982068423542,0.5097419465331782,-0.6762914307616248,0.0916035764590319,288
2019-10-04,0.05561580599208037,0.0586274636671029,0.0027614888094404633,3.6803141537372643,0.07889068055242718,0.4376883933700813,-0.8203562963225919,0.07900393597610143,289
2019-10-07,0.060363468524398944,0.06608648838096898,0.004017397945946457,3.5957183956886536,0.08279576461315438,0.7223743061601421,-0.6587136447717099,0.08895080936142845,272
2019-10-08,0.06139911340664477,0.06895651412912718,0.005092930726063159,3.6024534519658182,0.08327439293140053,0.6332934252939445,-0.8410960180096224,0.10665520622056476,281
2019-10-09,0.0689364569024611,0.06191382000805836,0.00027052229085830287,1.965041643207471,0.09896324408129809,0.7469147115724806,-0.5573028039016695,0.0822967666517049,276
2019-10-10,0.06606372595665937,0.07128114296122498,-0.00040751263006781103,2.762748243146766,0.09719103713749826,0.8093051271217635,-0.7031880861173767,0.09136840762654816,304
2019-10-11,0.09618466439659205,0.1001784734233893,0.004208214925673305,2.4289636906491174,0.08093966619124009,0.5150495546633224,-0.7721310814176096,0.08275225681254975,317
2019-10-14,0.06632333009565983,0.0685438932115106,0.004366413312565749,3.2167135611669417,0.07920180917945763,0.6995936930652017,-0.6774640077920215,0.08536694330870212,287
2019-10-15,0.05854295409104709,0.07120935129236479,0.0034897025697683114,3.736169921171928,0.07732889456840977,0.6207300371451838,-0.7356205498720316,0.07626635909589907,282
2019-10-16,0.059680165630845064,0.08860307504474459,0.0031126140825447975,2.3960824844665707,0.0820340455647285,0.47521461996638337,-0.655060122565676,0.06312022586450546,279
2019-10-17,0.0525722793464365,0.08876584717517612,0.0025714108496813506,3.277252091434898,0.08070382455289768,0.7397065554239105,-0.6296038774382979,0.07100919911393748,279
2019-10-18,0.06626587503058214,0.08714477918952876,0.004829552960027756,2.798472638108169,0.07668463173055075,0.5458851005453467,-0.5929067244235582,0.0652735976402334,284
